f66d56,::1,GET,http://localhost:8000/,1706518443,,404,request
d8ad37,::1,GET,http://localhost:8000/,1706518450,,404,request
0c1edc,::1,GET,http://localhost:8000/,1706697354,,404,request
0ba9a1,::1,GET,http://localhost:8000/,1706703594,,404,request
00f543,::1,GET,http://localhost:8000/mascota,1706703594,,301,request
8823ce,::1,GET,http://localhost:8000/,1706703594,,404,request
b72f9a,::1,GET,http://localhost:8000/mascota/,1706703595,,200,request
8fab77,::1,GET,http://localhost:8000/mascota/new,1706703702,,200,request
23c370,::1,GET,http://localhost:8000/mascota/new,1706703702,,200,request
ca5fd3,::1,POST,http://localhost:8000/mascota/new,1706703724,,303,request
b92496,::1,GET,http://localhost:8000/mascota/,1706703724,,200,request
a943a0,::1,GET,http://localhost:8000/mascota/1,1706703726,,200,request
dec55b,::1,GET,http://localhost:8000/mascota/,1706703729,,200,request
6e2485,::1,GET,http://localhost:8000/mascota/1/edit,1706703731,,200,request
26cae9,::1,GET,http://localhost:8000/mascota/,1706703734,,200,request
7f6b61,::1,GET,http://localhost:8000/mascota/1,1706704319,,200,request
00ccb8,::1,GET,http://localhost:8000/mascota/1/edit,1706704326,,200,request
862ee0,::1,GET,http://localhost:8000/mascota/,1706704343,,200,request
7252e1,::1,GET,http://localhost:8000/mascota/new,1706704613,,200,request
d2df21,::1,GET,http://localhost:8000/mascota/,1706704624,,200,request
92fa42,::1,GET,http://localhost:8000/mascota/1,1706704629,,200,request
9aa759,::1,GET,http://localhost:8000/mascota/,1706704632,,200,request
35a152,::1,GET,http://localhost:8000/mascota/1/edit,1706704725,,200,request
9bcf51,::1,GET,http://localhost:8000/mascota/,1706704727,,200,request
b0ea13,::1,GET,http://localhost:8000/mascota/new,1706704727,,200,request
7fd4ab,::1,GET,http://localhost:8000/mascota/,1706704728,,200,request
865ac7,::1,GET,http://localhost:8000/mascota/1,1706704729,,200,request
e29781,::1,GET,http://localhost:8000/mascota/1/edit,1706704733,,200,request
68c947,::1,GET,http://localhost:8000/mascota/,1706704734,,200,request
60bb1e,::1,GET,http://localhost:8000/mascota/,1706705224,,200,request
f5275a,::1,GET,http://localhost:8000/mascota//number/100,1706705238,3117c4,404,request
3117c4,::1,GET,http://localhost:8000/mascota//number/100,1706705238,,404,request
8976d4,::1,GET,http://localhost:8000/mascota/number/100,1706705253,,200,request
2ed9cc,::1,GET,http://localhost:8000/favicon.ico,1706705253,374cc6,404,request
374cc6,::1,GET,http://localhost:8000/favicon.ico,1706705253,,404,request
4d0fcc,::1,GET,http://localhost:8000/mascota/number/100,1706705256,,200,request
8a7998,::1,GET,http://localhost:8000/mascota/number/100,1706705256,,200,request
71f8e9,::1,GET,http://localhost:8000/mascota/number/100,1706705257,,200,request
7061b4,::1,GET,http://localhost:8000/mascota/number/100,1706705257,,200,request
6e906d,::1,GET,http://localhost:8000/mascota/producto/100&&2,1706705484,,200,request
c38eed,::1,GET,http://localhost:8000/mascota/producto/100/2,1706705530,c42b8b,404,request
c42b8b,::1,GET,http://localhost:8000/mascota/producto/100/2,1706705530,,404,request
0585b5,::1,GET,http://localhost:8000/mascota/producto/100/2,1706705566,6fd9b8,404,request
6fd9b8,::1,GET,http://localhost:8000/mascota/producto/100/2,1706705566,,404,request
e4b7b9,::1,GET,http://localhost:8000/mascota/producto/100&&2,1706705571,,200,request
bdbd89,::1,GET,http://localhost:8000/mascota/producto/100/2,1706705595,,200,request
d4239c,::1,GET,http://localhost:8000/mascota/producto/100&&2,1706706030,1dc888,404,request
1dc888,::1,GET,http://localhost:8000/mascota/producto/100&&2,1706706030,,404,request
b34351,::1,GET,http://localhost:8000/mascota/producto/100&&2,1706706035,,200,request
167766,::1,GET,http://localhost:8000/,1706773247,,404,request
54419f,::1,GET,http://localhost:8000/saludo/h,1706774266,aeb479,404,request
aeb479,::1,GET,http://localhost:8000/saludo/h,1706774266,,404,request
4d76c8,::1,GET,http://localhost:8000/mascota/saludo/h,1706774299,,200,request
177238,::1,GET,http://localhost:8000/favicon.ico,1706774299,6dd9de,404,request
6dd9de,::1,GET,http://localhost:8000/favicon.ico,1706774299,,404,request
e79508,::1,GET,http://localhost:8000/mascota/saludo/h/17,1706774918,d71d62,404,request
d71d62,::1,GET,http://localhost:8000/mascota/saludo/h/17,1706774918,,404,request
ca3b1c,::1,GET,http://localhost:8000/mascota/saludo/h/17,1706774937,461b08,500,request
461b08,::1,GET,http://localhost:8000/mascota/saludo/h/17,1706774937,,500,request
6d5232,::1,GET,http://localhost:8000/mascota/saludo/h/17,1706774945,54bc6a,500,request
54bc6a,::1,GET,http://localhost:8000/mascota/saludo/h/17,1706774945,,500,request
bde9bc,::1,GET,http://localhost:8000/mascota/saludo/h/17,1706774961,6b733d,500,request
6b733d,::1,GET,http://localhost:8000/mascota/saludo/h/17,1706774961,,500,request
1e4bca,::1,GET,http://localhost:8000/mascota/saludo/h/17,1706774982,,200,request
924d65,::1,GET,http://localhost:8000/mascota/saludo/h/19,1706774986,,200,request
97ea1b,::1,GET,http://localhost:8000/mascota/saludo/h/-1,1706774992,,200,request
60507f,::1,GET,http://localhost:8000/mascota/saludo/h/20,1706775275,,200,request
c182d7,::1,GET,http://localhost:8000/mascota/saludo/hMario/20,1706775282,,200,request
e7d257,::1,GET,http://localhost:8000/mascota/saludo/hMario/20,1706775292,,200,request
7a9f02,::1,GET,http://localhost:8000/mascota/saludo/Mario/20,1706775301,,200,request
c356fd,::1,GET,http://localhost:8000/mascota/,1706775681,,200,request
9d90c4,::1,GET,http://localhost:8000/mascota/,1706775725,,200,request
d5808c,::1,GET,http://localhost:8000/mascota/,1706775734,,200,request
9ad46a,::1,GET,http://localhost:8000/mascota/,1706775955,,200,request
6fd810,::1,GET,http://localhost:8000/mascota/,1706776003,,200,request
41c298,::1,GET,http://localhost:8000/mascota/,1706776009,,200,request
4d8146,::1,GET,http://localhost:8000/mascota/,1706776124,,200,request
00ac80,::1,GET,http://localhost:8000/mascota/1,1706776125,,200,request
33090c,::1,GET,http://localhost:8000/mascota/1,1706776134,,200,request
5e9ec6,::1,GET,http://localhost:8000/mascota/,1706776135,,200,request
39e511,::1,GET,http://localhost:8000/mascota/1,1706776136,,200,request
a689c5,::1,GET,http://localhost:8000/mascota/1,1706776172,,200,request
296fa2,::1,GET,http://localhost:8000/mascota/,1706776180,,200,request
354267,::1,GET,http://localhost:8000/mascota/1/edit,1706776181,,200,request
670397,::1,GET,http://localhost:8000/mascota/,1706776245,,200,request
3ad1d7,::1,GET,http://localhost:8000/mascota/,1706776266,,200,request
08125e,::1,GET,http://localhost:8000/mascota/,1706777396,,200,request
8607f1,::1,GET,http://localhost:8000/mascota/,1706777401,,200,request
27e355,127.0.0.1,GET,http://127.0.0.1:8000/,1707214955,,404,request
6582ea,127.0.0.1,GET,http://127.0.0.1:8000/,1707214956,,404,request
1f62e7,127.0.0.1,GET,http://127.0.0.1:8000/genero,1707214962,,301,request
55b48e,127.0.0.1,GET,http://127.0.0.1:8000/genero/,1707214969,,200,request
d7ef7d,127.0.0.1,GET,http://127.0.0.1:8000/genero/new,1707214972,,200,request
20ed06,127.0.0.1,GET,http://127.0.0.1:8000/genero/,1707214988,,200,request
a44c40,127.0.0.1,GET,http://127.0.0.1:8000/genero/new,1707214989,,200,request
ead6e5,127.0.0.1,GET,http://127.0.0.1:8000/genero/,1707215034,,200,request
392281,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707215038,,200,request
3042e5,127.0.0.1,GET,http://127.0.0.1:8000/juego/new,1707215040,,200,request
2cf3c8,127.0.0.1,GET,http://127.0.0.1:8000/juego/new,1707215152,,200,request
cb8f49,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707215153,,200,request
bf2dcf,127.0.0.1,GET,http://127.0.0.1:8000/genro,1707215158,2a2fe9,404,request
2a2fe9,127.0.0.1,GET,http://127.0.0.1:8000/genro,1707215158,,404,request
00ee8f,127.0.0.1,GET,http://127.0.0.1:8000/genero/,1707215163,,200,request
9c4460,127.0.0.1,GET,http://127.0.0.1:8000/genero/new,1707215165,,200,request
9b9141,127.0.0.1,POST,http://127.0.0.1:8000/genero/new,1707215170,,303,request
0187a6,127.0.0.1,GET,http://127.0.0.1:8000/genero/,1707215170,,200,request
978b08,127.0.0.1,GET,http://127.0.0.1:8000/genero/new,1707215176,,200,request
fc5411,127.0.0.1,POST,http://127.0.0.1:8000/genero/new,1707215189,,303,request
c2562d,127.0.0.1,GET,http://127.0.0.1:8000/genero/,1707215189,,200,request
057aef,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707215195,,200,request
b80c0f,127.0.0.1,GET,http://127.0.0.1:8000/juego/new,1707215197,,200,request
e14210,127.0.0.1,POST,http://127.0.0.1:8000/juego/new,1707215224,,303,request
6552d8,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707215224,,200,request
bbefda,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707215227,,200,request
641860,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707215251,,200,request
6d37df,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707215315,349528,500,request
349528,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707215315,,500,request
a8a903,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707215469,,200,request
922a26,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707215472,0acfe0,500,request
0acfe0,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707215472,,500,request
6f6246,127.0.0.1,GET,http://127.0.0.1:8000/,1707215641,,404,request
c0c0bf,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707215646,,200,request
d68516,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707215651,,200,request
540eb3,127.0.0.1,POST,http://127.0.0.1:8000/juego/1/edit,1707215657,,303,request
058e27,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707215657,,200,request
7ca5a5,127.0.0.1,GET,http://127.0.0.1:8000/,1707216355,,404,request
63603a,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707216360,,200,request
3f287f,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216362,251143,500,request
251143,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216362,,500,request
23bee8,127.0.0.1,GET,http://127.0.0.1:8000/,1707216428,,404,request
1ea216,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707216432,,200,request
57cbc0,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216434,9d7fab,500,request
9d7fab,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216434,,500,request
fd7be9,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216448,6c3398,500,request
6c3398,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216448,,500,request
658ff8,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216478,,200,request
1771ba,127.0.0.1,POST,http://127.0.0.1:8000/juego/1/edit,1707216578,,303,request
77218d,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707216578,,200,request
a535d1,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216713,,200,request
6e199c,127.0.0.1,POST,http://127.0.0.1:8000/juego/1/edit,1707216715,,303,request
5fbde4,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707216715,,200,request
c5a99d,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216718,,200,request
038e3f,127.0.0.1,POST,http://127.0.0.1:8000/juego/1/edit,1707216719,,303,request
8a4927,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707216720,,200,request
946e54,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707216764,,200,request
df3a97,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216766,,200,request
26d541,127.0.0.1,POST,http://127.0.0.1:8000/juego/1/edit,1707216768,,303,request
268531,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707216768,,200,request
8e84e6,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707216866,,200,request
ab830d,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216868,,200,request
ac3910,127.0.0.1,POST,http://127.0.0.1:8000/juego/1/edit,1707216870,,303,request
8d0e74,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707216870,,200,request
57513c,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216872,,200,request
958000,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707216940,,200,request
d17b6f,127.0.0.1,POST,http://127.0.0.1:8000/juego/1/edit,1707216941,,303,request
3d4578,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707216942,,200,request
4477f3,127.0.0.1,GET,http://127.0.0.1:8000/,1707217159,,404,request
e71de6,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707217170,,200,request
0fcd35,127.0.0.1,POST,http://127.0.0.1:8000/juego/1/edit,1707217173,,303,request
03dc5d,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707217173,,200,request
aa0cca,127.0.0.1,GET,http://127.0.0.1:8000/,1707217637,,404,request
1c6a30,127.0.0.1,GET,http://127.0.0.1:8000/,1707217639,,404,request
dec16e,127.0.0.1,GET,http://127.0.0.1:8000/juego/1/edit,1707217659,,200,request
29297f,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1707217661,,200,request
407ee9,127.0.0.1,GET,http://127.0.0.1:8000/juego/1,1707217665,,200,request
